address,district,town,county,postcode,price,date,type,new build,new build,LR url,zoopla url,zoopla beds,zoopla baths,zoopla living,zoopla agent,rightmove url,rightmove beds
6 OAKDALE AVENUE,BARNSTAPLE,NORTH DEVON,DEVON,EX32 0QW,225000,2019-01-17 00:00,S,N,A,https://www.zoopla.co.uk/property/37-talbot-road/hatfield/al10-0ra/315623,3,1,2,Kings Estate Agents,https://www.rightmove.co.uk/house-prices/detailMatching.html?prop=68309753&sale=5895340&country=england,3
1 INNER BROOMFIELD LONDON ROAD,EXETER,EAST DEVON,DEVON,EX5 2EB,360000,2019-01-30 00:00,O,N,A,https://www.zoopla.co.uk/property/37-talbot-road/hatfield/al10-0ra/315623,3,1,2,Kings Estate Agents,,
LENWOOD COUNTRY CLUB 32B LENWOOD ROAD,BIDEFORD,TORRIDGE,DEVON,EX39 3PN,95000,2019-01-31 00:00,O,N,A,https://www.zoopla.co.uk/property/37-talbot-road/hatfield/al10-0ra/315623,3,1,2,Kings Estate Agents,,
17 CROMWELL ROAD,PLYMOUTH,CITY OF PLYMOUTH,CITY OF PLYMOUTH,PL4 9QR,180000,2019-01-28 00:00,T,N,A,https://www.zoopla.co.uk/property/37-talbot-road/hatfield/al10-0ra/315623,3,1,2,Kings Estate Agents,https://www.rightmove.co.uk/house-prices/detailMatching.html?prop=71047232&sale=6976822&country=england,4
11 THE SQUARE,HOLSWORTHY,TORRIDGE,DEVON,EX22 6DU,163500,2019-01-21 00:00,O,N,A,https://www.zoopla.co.uk/property/37-talbot-road/hatfield/al10-0ra/315623,3,1,2,Kings Estate Agents,,
