address,district,town,county,postcode,price,date,type,new build,new build,LR url,zoopla url,zoopla beds,zoopla baths,zoopla living,zoopla agent,rightmove url,rightmove beds
POST OFFICE COTTAGE MAIN STREET,DERBY,SOUTH DERBYSHIRE,DERBYSHIRE,DE65 5AS,332500,2017-06-09 00:00,S,N,A,https://www.zoopla.co.uk/property/37-talbot-road/hatfield/al10-0ra/315623,3,1,2,Kings Estate Agents,https://www.rightmove.co.uk/house-prices/detailMatching.html?prop=67248053&sale=8325607&country=england,4
10 SOUTH BRAE CLOSE,DERBY,CITY OF DERBY,CITY OF DERBY,DE23 1WD,318000,2017-06-22 00:00,D,N,A,https://www.zoopla.co.uk/property/37-talbot-road/hatfield/al10-0ra/315623,3,1,2,Kings Estate Agents,https://www.rightmove.co.uk/house-prices/detailMatching.html?prop=47430909&sale=5042644&country=england,4
27 GLOSSOP ROAD,GLOSSOP,HIGH PEAK,DERBYSHIRE,SK13 6JH,169999,2017-06-06 00:00,D,N,A,https://www.zoopla.co.uk/property/37-talbot-road/hatfield/al10-0ra/315623,3,1,2,Kings Estate Agents,https://www.rightmove.co.uk/house-prices/detailMatching.html?prop=49812624&sale=6005302&country=england,3
